Feature,Importance
gene_113251_LARP4_rs7296212,0.005415547170459942
gene_4948_OCA2_rs921221,0.005251878974479491
gene_107985134_LOC107985134_79839_CCDC102B_rs11151487,0.005217612771649932
gene_8924_HERC2_rs6497287,0.005213346107955036
gene_55841_WWC3_rs756827,0.005014979860038088
gene_4948_OCA2_rs7177686,0.004785831747938822
gene_83941_TM2D1_rs12143420,0.004637572534682574
gene_3735_KARS_rs3784929,0.0046259251755263065
gene_8924_HERC2_rs12593929,0.004115926298715812
gene_101928154_LINC01485_107986482_LOC107986482_rs13160587,0.003953475243429781
gene_285331_CCDC66_rs9834064,0.003637237798108568
gene_114792_KLHL32_rs4839888,0.003469343862503645
gene_9858_PPP1R26_rs1412512,0.003456257911397172
gene_107984494_LOC107984494_rs10744125,0.003382734329136366
gene_57585_CRAMP1_rs3169425,0.003301700358292882
gene_107987134_LOC107987134_256158_HMCN2_rs2282217,0.003262514269460393
gene_90139_TSPAN18_rs7104896,0.003168863792632578
gene_22_ABCB7_rs2153814,0.003126786978764954
gene_101928231_LOC101928231_154092_LINC01010_rs17063789,0.003092719932045332
gene_105369957_LOC105369957_rs6539209,0.003028877100146488
gene_3561_IL2RG_rs11574625,0.0030127512887810383
gene_222487_ADGRG3_rs1064327,0.002994188870305722
gene_222487_ADGRG3_rs1064326,0.0029577057776575093
gene_4948_OCA2_rs7179419,0.0029174890745685238
gene_114795_TMEM132B_rs2615667,0.0028771060715487213
gene_4948_OCA2_rs749846,0.0027952246800682186
gene_51267_CLEC1A_rs3816845,0.002767201432102103
gene_105377858_LOC105377858_rs9360837,0.0027479236086403163
gene_357_SHROOM2_rs5934722,0.002695410183930002
gene_4634_MYL3_rs2227294,0.0025980187026672765
gene_51151_SLC45A2_rs35407,0.0025903309001616697
gene_3603_IL16_rs931963,0.002560002597052757
gene_56681_SAR1A_rs10762340,0.002536710757130575
gene_8924_HERC2_rs16950993,0.002533005622830703
gene_101928176_LINC01411_rs794736,0.0025143786338234224
gene_221002_RASGEF1A_rs1879303,0.0025004353957248484
gene_23176_SEPT8_rs30509,0.002436642784982883
gene_105376350_LOC105376350_rs7896692,0.0024329374696003604
gene_23176_SEPT8_rs30534,0.0024197292669957716
gene_23176_SEPT8_rs30527,0.002405030793298635
gene_100532735_INO80B_WBP1_83444_INO80B_rs6746854,0.0023085770101253524
gene_23176_SEPT8_rs256875,0.002287688234329165
gene_4634_MYL3_rs3792558,0.0022811699472624312
gene_8924_HERC2_rs2240203,0.00227832301551075
gene_107985663_LOC107985663_22_ABCB7_rs4148831,0.002217852426170732
gene_5255_PHKA1_rs2369215,0.002206391742691148
gene_105370003_LOC105370003_rs11067762,0.0020990285949208675
gene_8924_HERC2_rs8028689,0.002074649143827978
gene_4948_OCA2_rs1448485,0.0020331453676972217
gene_3196_TLX2_rs3755447,0.002007354588460875
gene_51151_SLC45A2_rs183671,0.0019905026748269173
gene_10207_PATJ_rs719104,0.0019309106282052845
gene_166336_PRICKLE2_rs7648640,0.0019281295111982966
gene_151534_LBX2_AS1_85474_LBX2_rs11676323,0.0019239250390508387
gene_64427_TTC31_rs2301984,0.0018658637670571094
gene_22926_ATF6_rs12043145,0.0018263512807807632
gene_3908_LAMA2_rs9385485,0.0017762387017471036
gene_100532735_INO80B_WBP1_83444_INO80B_rs2268417,0.0017710615352893966
gene_57835_SLC4A5_rs9309483,0.0017492920902251717
gene_79830_ZMYM1_rs4411101,0.0015901874377900697
gene_130951_M1AP_rs2021725,0.001549755568644941
gene_165545_DQX1_rs6546909,0.0014778090011286988
gene_10505_SEMA4F_rs3025994,0.0011752651575945598
gene_368_ABCC6_rs7190447,0.0011216374658551051
