97.77777777777771,gene_5592_PRKG1_rs1406476:gene_171024_SYNPO2_rs6534114
-97.77777777777771,gene_7074_TIAM1_rs570829:gene_57577_CCDC191_79691_QTRT2_rs6438180
97.77777777777771,gene_6711_SPTBN1_rs6545432:gene_171024_SYNPO2_rs6534114
97.77777777777771,gene_145173_B3GLCT_rs7998271:gene_171024_SYNPO2_rs6534114
97.77777777777771,gene_4745_NELL1_rs1554367:gene_105370402_LOC105370402_rs4982619
-97.77777777777771,gene_8038_ADAM12_rs1676719:gene_57577_CCDC191_79691_QTRT2_rs6438180
97.77777777777771,gene_105370402_LOC105370402_rs4982619:gene_105374764_LOC105374764_rs1527966
97.7777777777777,gene_105370402_LOC105370402_rs4982619:gene_145173_B3GLCT_rs7998271
97.7777777777777,gene_171024_SYNPO2_rs6534114:gene_104355138_LINC01162_rs4140783
97.7777777777777,gene_27297_CRCP_rs316306:gene_171024_SYNPO2_rs6534114
97.7777777777777,gene_27297_CRCP_rs316305:gene_171024_SYNPO2_rs6534114
97.7777777777777,gene_91137_SLC25A46_rs244411:gene_53405_CLIC5_rs9381421
97.7777777777777,gene_11177_BAZ1A_rs1200405:gene_53405_CLIC5_rs9381421
97.7777777777777,gene_105370402_LOC105370402_rs4982619:gene_66000_TMEM108_rs4854701
97.7777777777777,gene_53405_CLIC5_rs9381421:gene_7399_USH2A_rs700025
97.7777777777777,gene_105370402_LOC105370402_rs4982619:gene_66000_TMEM108_rs4854702
97.7777777777777,gene_53405_CLIC5_rs9381421:gene_5592_PRKG1_rs1406476
97.7777777777777,gene_66000_TMEM108_rs4854702:gene_53405_CLIC5_rs9381421
97.7777777777777,gene_66000_TMEM108_rs4854701:gene_53405_CLIC5_rs9381421
97.7777777777777,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_104355138_LINC01162_rs4140783
-97.7777777777777,gene_22941_SHANK2_rs7945850:gene_57577_CCDC191_79691_QTRT2_rs6438180
97.7777777777777,gene_105370402_LOC105370402_rs4982619:gene_7399_USH2A_rs700025
97.7777777777777,gene_53405_CLIC5_rs9381421:gene_26052_DNM3_rs4641331
97.7777777777777,gene_53405_CLIC5_rs9381421:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
97.7777777777777,gene_105370402_LOC105370402_rs4982619:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
97.7777777777777,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_171024_SYNPO2_rs6534114
93.33333333333327,gene_53405_CLIC5_rs9381421:gene_27297_CRCP_rs316305
93.33333333333327,gene_53405_CLIC5_rs9381421:gene_27297_CRCP_rs316306
93.33333333333327,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_53405_CLIC5_rs9381421
93.33333333333327,gene_105370402_LOC105370402_rs4982619:gene_7074_TIAM1_rs570829
93.33333333333327,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_105370402_LOC105370402_rs4982619
93.33333333333327,gene_105370402_LOC105370402_rs4982619:gene_3990_LIPC_rs11071386
93.33333333333324,gene_105370402_LOC105370402_rs4982619:gene_22941_SHANK2_rs7945850
-88.88888888888884,gene_195814_SDR16C5_rs7011325:gene_57577_CCDC191_79691_QTRT2_rs6438180
-88.88888888888884,gene_9586_CREB5_rs2237349:gene_57577_CCDC191_79691_QTRT2_rs6438180
88.88888888888883,gene_6711_SPTBN1_rs6545433:gene_171024_SYNPO2_rs6534114
-88.88888888888883,gene_7399_USH2A_rs700025:gene_57577_CCDC191_79691_QTRT2_rs6438180
-88.88888888888883,gene_57577_CCDC191_79691_QTRT2_rs6438180:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
88.88888888888883,gene_51026_GOLT1B_rs11046094:gene_6653_SORL1_rs4936632
-88.88888888888883,gene_66000_TMEM108_rs4854701:gene_57577_CCDC191_79691_QTRT2_rs6438180
88.88888888888883,gene_6653_SORL1_rs4936632:gene_171024_SYNPO2_rs6534114
88.88888888888883,gene_23431_AP4E1_rs936482:gene_6653_SORL1_rs4936632
88.88888888888883,gene_53405_CLIC5_rs9381421:gene_55714_TENM3_rs6849949
88.88888888888881,gene_51290_ERGIC2_rs1836861:gene_51026_GOLT1B_rs11046094
88.88888888888881,gene_51290_ERGIC2_rs1836861:gene_171024_SYNPO2_rs6534114
88.88888888888881,gene_91137_SLC25A46_rs244411:gene_171024_SYNPO2_rs6534114
-88.88888888888881,gene_776_CACNA1D_rs898417:gene_57577_CCDC191_79691_QTRT2_rs6438180
88.88888888888881,gene_27297_CRCP_rs316306:gene_104355138_LINC01162_rs4140783
88.88888888888881,gene_27297_CRCP_rs316305:gene_104355138_LINC01162_rs4140783
88.88888888888881,gene_66000_TMEM108_rs4854702:gene_5592_PRKG1_rs1406476
88.88888888888881,gene_51290_ERGIC2_rs1836861:gene_145173_B3GLCT_rs7998271
88.88888888888881,gene_171024_SYNPO2_rs6534114:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-88.88888888888881,gene_101930053_LOC101930053_105375956_LOC105375956_rs872039:gene_57577_CCDC191_79691_QTRT2_rs6438180
88.88888888888881,gene_23431_AP4E1_rs936482:gene_51290_ERGIC2_rs1836861
88.88888888888881,gene_23431_AP4E1_rs936482:gene_66000_TMEM108_rs4854702
88.88888888888881,gene_171024_SYNPO2_rs6534114:gene_7399_USH2A_rs700025
88.88888888888881,gene_105370402_LOC105370402_rs4982619:gene_9586_CREB5_rs2237349
88.88888888888881,gene_66000_TMEM108_rs4854701:gene_171024_SYNPO2_rs6534114
88.88888888888881,gene_4745_NELL1_rs1554367:gene_53405_CLIC5_rs9381421
88.88888888888881,gene_171024_SYNPO2_rs6534114:gene_2888_GRB14_rs3828191
88.88888888888881,gene_66000_TMEM108_rs4854702:gene_51026_GOLT1B_rs11046094
84.44444444444439,gene_105370402_LOC105370402_rs4982619:gene_27297_CRCP_rs316305
84.44444444444439,gene_105370402_LOC105370402_rs4982619:gene_27297_CRCP_rs316306
84.44444444444439,gene_51290_ERGIC2_rs1836861:gene_105370402_LOC105370402_rs4982619
-84.44444444444439,gene_8927_BSN_rs1352889:gene_401172_FLJ33360_rs1428986
84.44444444444439,gene_105370402_LOC105370402_rs4982619:gene_2888_GRB14_rs3828191
84.44444444444437,gene_53405_CLIC5_rs9381421:gene_3990_LIPC_rs11071386
84.44444444444437,gene_53405_CLIC5_rs9381421:gene_8975_USP13_rs759597
84.44444444444437,gene_105370402_LOC105370402_rs4982619:gene_105377393_LOC105377393_171024_SYNPO2_rs6534110
84.44444444444437,gene_27297_CRCP_rs316305:gene_27297_CRCP_rs316306
84.44444444444437,gene_53405_CLIC5_rs9381421:gene_10371_SEMA3A_rs4355720
84.44444444444437,gene_9627_SNCAIP_rs304391:gene_105370402_LOC105370402_rs4982619
79.99999999999996,gene_9627_SNCAIP_rs304391:gene_66000_TMEM108_rs4854702
-79.99999999999996,gene_101928635_LOC101928635_3990_LIPC_rs11071380:gene_57577_CCDC191_79691_QTRT2_rs6438180
-79.99999999999996,gene_105377393_LOC105377393_171024_SYNPO2_rs6534110:gene_57577_CCDC191_79691_QTRT2_rs6438180
-79.99999999999996,gene_56479_KCNQ5_rs9343001:gene_776_CACNA1D_rs898417
-79.99999999999996,gene_105374764_LOC105374764_rs1527966:gene_57577_CCDC191_79691_QTRT2_rs6438180
-79.99999999999996,gene_9951_HS3ST4_rs4787747:gene_57577_CCDC191_79691_QTRT2_rs6438180
-79.99999999999996,gene_56479_KCNQ5_rs9343000:gene_401172_FLJ33360_rs1428986
-79.99999999999996,gene_107986263_LOC107986263_rs207342:gene_57577_CCDC191_79691_QTRT2_rs6438180
-79.99999999999996,gene_646522_LOC646522_rs12795042:gene_57577_CCDC191_79691_QTRT2_rs6438180
79.99999999999996,gene_6711_SPTBN1_rs6545433:gene_5592_PRKG1_rs1406476
-79.99999999999996,gene_202865_C7orf33_rs6955192:gene_5125_PCSK5_rs914256
-79.99999999999996,gene_91137_SLC25A46_rs244411:gene_57577_CCDC191_79691_QTRT2_rs6438180
-79.99999999999996,gene_56479_KCNQ5_rs9343001:gene_401172_FLJ33360_rs1428986
79.99999999999996,gene_66000_TMEM108_rs4854702:gene_101927891_PKN2_AS1_rs978965
-79.99999999999996,gene_56479_KCNQ5_rs9343001:gene_195814_SDR16C5_rs7011325
79.99999999999994,gene_66000_TMEM108_rs4854702:gene_27297_CRCP_rs316305
79.99999999999994,gene_23431_AP4E1_rs936482:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_6653_SORL1_rs4936632:gene_9586_CREB5_rs2237349
79.99999999999994,gene_66000_TMEM108_rs4854702:gene_27297_CRCP_rs316306
79.99999999999994,gene_5592_PRKG1_rs1406476:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_4745_NELL1_rs1554367:gene_6653_SORL1_rs4936632
79.99999999999994,gene_171024_SYNPO2_rs6534114:gene_7399_USH2A_rs700022
79.99999999999994,gene_51026_GOLT1B_rs11046094:gene_27297_CRCP_rs316305
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_23504_RIMBP2_9271_PIWIL1_rs10848094
-79.99999999999994,gene_8975_USP13_rs759597:gene_57577_CCDC191_79691_QTRT2_rs6438180
79.99999999999994,gene_5592_PRKG1_rs1406476:gene_27297_CRCP_rs316306
79.99999999999994,gene_4745_NELL1_rs1554367:gene_171024_SYNPO2_rs6534114
79.99999999999994,gene_91137_SLC25A46_rs244411:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_6653_SORL1_rs4936632:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_105370402_LOC105370402_rs4982619:gene_100507308_TARID_rs1208254
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_7399_USH2A_rs700025
79.99999999999994,gene_105370402_LOC105370402_rs4982619:gene_7399_USH2A_rs700022
79.99999999999994,gene_105370402_LOC105370402_rs4982619:gene_26052_DNM3_rs4641331
79.99999999999994,gene_105370402_LOC105370402_rs4982619:gene_10135_NAMPT_rs3801270
79.99999999999994,gene_107986465_LOC107986465_55568_GALNT10_rs6873488:gene_51026_GOLT1B_rs11046094
-79.99999999999994,gene_56479_KCNQ5_rs9343001:gene_56479_KCNQ5_rs9343000
79.99999999999994,gene_53405_CLIC5_rs9381421:gene_92797_HELB_rs2118138
79.99999999999994,gene_5592_PRKG1_rs1406476:gene_27297_CRCP_rs316305
79.99999999999994,gene_105374764_LOC105374764_rs1527966:gene_53405_CLIC5_rs9381421
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_145173_B3GLCT_rs7998271:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_23431_AP4E1_rs936482:gene_107986295_LOC107986295_2895_GRID2_rs1865431
79.99999999999994,gene_51026_GOLT1B_rs11046094:gene_27297_CRCP_rs316306
-79.99999999999994,gene_401172_FLJ33360_rs1428986:gene_57577_CCDC191_79691_QTRT2_rs6438180
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_5592_PRKG1_rs1406476
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_10135_NAMPT_rs3801270
79.99999999999994,gene_51026_GOLT1B_rs11046094:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_53405_CLIC5_rs9381421:gene_104909134_CRHR1_IT1_CRHR1_rs1989480
79.99999999999994,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_51026_GOLT1B_rs11046094
-79.99999999999994,gene_3990_LIPC_rs11071386:gene_57577_CCDC191_79691_QTRT2_rs6438180
79.99999999999994,gene_7399_USH2A_rs700022:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_51026_GOLT1B_rs11046094:gene_5592_PRKG1_rs1406476
79.99999999999994,gene_5592_PRKG1_rs1406476:gene_6653_SORL1_rs4936632
79.99999999999994,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_171024_SYNPO2_rs6534114
79.99999999999994,gene_105370402_LOC105370402_rs4982619:gene_757_TMEM50B_rs2834216
79.99999999999994,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_11177_BAZ1A_rs1200405
79.99999999999994,gene_6711_SPTBN1_rs6545433:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_23431_AP4E1_rs936482:gene_107986465_LOC107986465_55568_GALNT10_rs6873488
79.99999999999994,gene_11177_BAZ1A_rs1200405:gene_6653_SORL1_rs4936632
79.99999999999994,gene_23431_AP4E1_rs936482:gene_27297_CRCP_rs316306
79.99999999999994,gene_23431_AP4E1_rs936482:gene_27297_CRCP_rs316305
-79.99999999999994,gene_11177_BAZ1A_rs1200405:gene_57577_CCDC191_79691_QTRT2_rs6438180
79.99999999999994,gene_2888_GRB14_rs3828191:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_5125_PCSK5_rs914256:gene_53405_CLIC5_rs9381421
79.99999999999994,gene_53405_CLIC5_rs9381421:gene_9586_CREB5_rs2237349
79.99999999999994,gene_53405_CLIC5_rs9381421:gene_6653_SORL1_rs4936632
79.99999999999994,gene_171024_SYNPO2_rs6534114:gene_10135_NAMPT_rs3801270
79.99999999999994,gene_53405_CLIC5_rs9381421:gene_8038_ADAM12_rs1676719
-79.99999999999994,gene_202865_C7orf33_rs6955192:gene_57577_CCDC191_79691_QTRT2_rs6438180
79.99999999999994,gene_105370402_LOC105370402_rs4982619:gene_6653_SORL1_rs4936632
79.99999999999994,gene_105370402_LOC105370402_rs4982619:gene_100507308_TARID_rs1208252
79.99999999999994,gene_6711_SPTBN1_rs6545432:gene_104355138_LINC01162_rs4140783
79.99999999999994,gene_757_TMEM50B_rs2834216:gene_53405_CLIC5_rs9381421
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_66000_TMEM108_rs4854702
79.99999999999994,gene_171024_SYNPO2_rs6534114:gene_6648_SOD2_rs2855116
79.99999999999994,gene_107986295_LOC107986295_2895_GRID2_rs1865431:gene_145173_B3GLCT_rs7998271
79.99999999999994,gene_6653_SORL1_rs4936632:gene_145173_B3GLCT_rs7998271
79.99999999999994,gene_23431_AP4E1_rs936482:gene_5592_PRKG1_rs1406476
79.99999999999994,gene_171024_SYNPO2_rs6534114:gene_92797_HELB_rs2118138
-79.99999999999994,gene_4745_NELL1_rs1554367:gene_57577_CCDC191_79691_QTRT2_rs6438180
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_91137_SLC25A46_rs244411
79.99999999999994,gene_51290_ERGIC2_rs1836861:gene_66000_TMEM108_rs4854701
75.55555555555551,gene_254827_NAALADL2_rs936480:gene_105370402_LOC105370402_rs4982619
75.55555555555551,gene_51290_ERGIC2_rs1836861:gene_22941_SHANK2_rs7945850
75.5555555555555,gene_27297_CRCP_rs316306:gene_2888_GRB14_rs3828191
75.5555555555555,gene_6711_SPTBN1_rs6545433:gene_22941_SHANK2_rs7945850
-75.5555555555555,gene_202865_C7orf33_rs6955192:gene_776_CACNA1D_rs898417
75.5555555555555,gene_53405_CLIC5_rs9381421:gene_101927891_PKN2_AS1_rs978965
75.5555555555555,gene_53405_CLIC5_rs9381421:gene_6648_SOD2_rs2855116
